SDAccel Timeline Trace
Generated on: 2018-07-10 15:07:16
Msec since Epoch: 1531202836479
Profiled application: MEC_prj_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
211.7304497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,148587,148591,0.0133333,211.7304497,211.730463,
211.7307697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,148683,148687,0.0133333,211.7307697,211.730783,
211.7308497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,148707,148711,0.0133333,211.7308497,211.730863,
211.7308597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,148710,148714,0.0133333,211.7308597,211.730873,
211.7309297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,148731,148735,0.0133333,211.7309297,211.730943,
211.7310097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,148755,148759,0.0133333,211.7310097,211.731023,
211.7310197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,148758,148762,0.0133333,211.7310197,211.731033,
211.7310897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,148779,148783,0.0133333,211.7310897,211.731103,
211.7311697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,148803,148807,0.0133333,211.7311697,211.731183,
211.7311797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,148806,148810,0.0133333,211.7311797,211.731193,
211.7312497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,148827,148831,0.0133333,211.7312497,211.731263,
211.7313297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,148851,148855,0.0133333,211.7313297,211.731343,
211.7313397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,148854,148858,0.0133333,211.7313397,211.731353,
211.7314097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,148875,148879,0.0133333,211.7314097,211.731423,
211.7314897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,148899,148903,0.0133333,211.7314897,211.731503,
211.7314997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,148902,148906,0.0133333,211.7314997,211.731513,
211.7315697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,148923,148927,0.0133333,211.7315697,211.731583,
211.7316497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,148947,148951,0.0133333,211.7316497,211.731663,
211.7316597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,148950,148954,0.0133333,211.7316597,211.731673,
211.7317297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,148971,148975,0.0133333,211.7317297,211.731743,
211.7318097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,148995,148999,0.0133333,211.7318097,211.731823,
211.7318197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,148998,149002,0.0133333,211.7318197,211.731833,
211.7318897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,149019,149023,0.0133333,211.7318897,211.731903,
211.7319697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,149043,149047,0.0133333,211.7319697,211.731983,
211.7319797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,149046,149050,0.0133333,211.7319797,211.731993,
211.7321397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,149094,149098,0.0133333,211.7321397,211.732153,
211.7322997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,149142,149146,0.0133333,211.7322997,211.732313,
211.7324597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,149190,149194,0.0133333,211.7324597,211.732473,
211.7326197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,149238,149242,0.0133333,211.7326197,211.732633,
211.7327797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,149286,149290,0.0133333,211.7327797,211.732793,
211.7329397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,149334,149338,0.0133333,211.7329397,211.732953,
211.7330997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,149382,149386,0.0133333,211.7330997,211.733113,
211.7332597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,149430,149434,0.0133333,211.7332597,211.733273,
211.7335797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,149526,149530,0.0133333,211.7335797,211.733593,
211.7336597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,149550,149554,0.0133333,211.7336597,211.733673,
211.7336697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,149553,149557,0.0133333,211.7336697,211.733683,
211.7337397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,149574,149578,0.0133333,211.7337397,211.733753,
211.7338197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,149598,149602,0.0133333,211.7338197,211.733833,
211.7338297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,149601,149605,0.0133333,211.7338297,211.733843,
211.7338997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,149622,149626,0.0133333,211.7338997,211.733913,
211.7339797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,149646,149650,0.0133333,211.7339797,211.733993,
211.7339897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,149649,149653,0.0133333,211.7339897,211.734003,
211.7340597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,149670,149674,0.0133333,211.7340597,211.734073,
211.7341397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,149694,149698,0.0133333,211.7341397,211.734153,
211.7341497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,149697,149701,0.0133333,211.7341497,211.734163,
211.7342197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,149718,149722,0.0133333,211.7342197,211.734233,
211.7342997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,149742,149746,0.0133333,211.7342997,211.734313,
211.7343097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,149745,149749,0.0133333,211.7343097,211.734323,
211.7343797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,149766,149770,0.0133333,211.7343797,211.734393,
211.7344597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,149790,149794,0.0133333,211.7344597,211.734473,
211.7344697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,149793,149797,0.0133333,211.7344697,211.734483,
211.7345397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,149814,149818,0.0133333,211.7345397,211.734553,
211.7346197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,149838,149842,0.0133333,211.7346197,211.734633,
211.7346297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,149841,149845,0.0133333,211.7346297,211.734643,
211.7346997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,149862,149866,0.0133333,211.7346997,211.734713,
211.7347797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,149886,149890,0.0133333,211.7347797,211.734793,
211.7347897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,149889,149893,0.0133333,211.7347897,211.734803,
211.7349497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,149937,149941,0.0133333,211.7349497,211.734963,
211.7351097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,149985,149989,0.0133333,211.7351097,211.735123,
211.7352697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,150033,150037,0.0133333,211.7352697,211.735283,
211.7354297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,150081,150085,0.0133333,211.7354297,211.735443,
211.7355897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,150129,150133,0.0133333,211.7355897,211.735603,
211.7357497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,150177,150181,0.0133333,211.7357497,211.735763,
211.7359097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,150225,150229,0.0133333,211.7359097,211.735923,
211.7360697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,150273,150277,0.0133333,211.7360697,211.736083,
211.7365697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,150423,150427,0.0133333,211.7365697,211.736583,
211.7366463,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,150446,150450,0.0133333,211.7366463,211.7366597,
211.7366563,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,150449,150453,0.0133333,211.7366563,211.7366697,
211.7367263,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,150470,150474,0.0133333,211.7367263,211.7367397,
211.7368063,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,150494,150498,0.0133333,211.7368063,211.7368197,
211.7368163,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,150497,150501,0.0133333,211.7368163,211.7368297,
211.7368863,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,150518,150522,0.0133333,211.7368863,211.7368997,
211.7369663,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,150542,150546,0.0133333,211.7369663,211.7369797,
211.7369763,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,150545,150549,0.0133333,211.7369763,211.7369897,
211.7370463,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,150566,150570,0.0133333,211.7370463,211.7370597,
211.7371263,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,150590,150594,0.0133333,211.7371263,211.7371397,
211.7371363,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,150593,150597,0.0133333,211.7371363,211.7371497,
211.7372063,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,150614,150618,0.0133333,211.7372063,211.7372197,
211.7372863,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,150638,150642,0.0133333,211.7372863,211.7372997,
211.7372963,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,150641,150645,0.0133333,211.7372963,211.7373097,
211.7373663,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,150662,150666,0.0133333,211.7373663,211.7373797,
211.7374463,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,150686,150690,0.0133333,211.7374463,211.7374597,
211.7374563,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,150689,150693,0.0133333,211.7374563,211.7374697,
211.7375263,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,150710,150714,0.0133333,211.7375263,211.7375397,
211.7376063,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,150734,150738,0.0133333,211.7376063,211.7376197,
211.7376163,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,150737,150741,0.0133333,211.7376163,211.7376297,
211.7376863,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,150758,150762,0.0133333,211.7376863,211.7376997,
211.7377663,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,150782,150786,0.0133333,211.7377663,211.7377797,
211.7377763,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,150785,150789,0.0133333,211.7377763,211.7377897,
211.7379363,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,150833,150837,0.0133333,211.7379363,211.7379497,
211.7380963,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,150881,150885,0.0133333,211.7380963,211.7381097,
211.7382563,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,150929,150933,0.0133333,211.7382563,211.7382697,
211.7384163,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,150977,150981,0.0133333,211.7384163,211.7384297,
211.7385763,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,151025,151029,0.0133333,211.7385763,211.7385897,
211.7387363,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,151073,151077,0.0133333,211.7387363,211.7387497,
211.7388963,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,151121,151125,0.0133333,211.7388963,211.7389097,
211.7390563,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,151169,151173,0.0133333,211.7390563,211.7390697,
211.7394063,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,151274,151278,0.0133333,211.7394063,211.7394197,
211.7394863,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,151298,151302,0.0133333,211.7394863,211.7394997,
211.7394963,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,151301,151305,0.0133333,211.7394963,211.7395097,
211.7395663,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,151322,151326,0.0133333,211.7395663,211.7395797,
211.7396463,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,151346,151350,0.0133333,211.7396463,211.7396597,
211.7396563,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,151349,151353,0.0133333,211.7396563,211.7396697,
211.7397263,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,151370,151374,0.0133333,211.7397263,211.7397397,
211.7398063,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,151394,151398,0.0133333,211.7398063,211.7398197,
211.7398163,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,151397,151401,0.0133333,211.7398163,211.7398297,
211.7398863,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,151418,151422,0.0133333,211.7398863,211.7398997,
211.7399663,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,151442,151446,0.0133333,211.7399663,211.7399797,
211.7399763,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,151445,151449,0.0133333,211.7399763,211.7399897,
211.7400463,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,151466,151470,0.0133333,211.7400463,211.7400597,
211.7401263,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,151490,151494,0.0133333,211.7401263,211.7401397,
211.7401363,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,151493,151497,0.0133333,211.7401363,211.7401497,
211.7402063,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,151514,151518,0.0133333,211.7402063,211.7402197,
211.7402863,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,151538,151542,0.0133333,211.7402863,211.7402997,
211.7402963,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,151541,151545,0.0133333,211.7402963,211.7403097,
211.7403663,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,151562,151566,0.0133333,211.7403663,211.7403797,
211.7404463,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,151586,151590,0.0133333,211.7404463,211.7404597,
211.7404563,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,151589,151593,0.0133333,211.7404563,211.7404697,
211.7405263,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,151610,151614,0.0133333,211.7405263,211.7405397,
211.7406063,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,151634,151638,0.0133333,211.7406063,211.7406197,
211.7406163,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,151637,151641,0.0133333,211.7406163,211.7406297,
211.7407763,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,151685,151689,0.0133333,211.7407763,211.7407897,
211.7409363,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,151733,151737,0.0133333,211.7409363,211.7409497,
211.7410963,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,151781,151785,0.0133333,211.7410963,211.7411097,
211.7412563,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,151829,151833,0.0133333,211.7412563,211.7412697,
211.7414163,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,151877,151881,0.0133333,211.7414163,211.7414297,
211.7415763,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,151925,151929,0.0133333,211.7415763,211.7415897,
211.7417363,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,151973,151977,0.0133333,211.7417363,211.7417497,
211.7418963,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,152021,152025,0.0133333,211.7418963,211.7419097,
211.7422097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,152115,152119,0.0133333,211.7422097,211.742223,
211.7422897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,152139,152143,0.0133333,211.7422897,211.742303,
211.7422997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,152142,152146,0.0133333,211.7422997,211.742313,
211.7423697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,152163,152167,0.0133333,211.7423697,211.742383,
211.7424497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,152187,152191,0.0133333,211.7424497,211.742463,
211.7424597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,152190,152194,0.0133333,211.7424597,211.742473,
211.7425297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,152211,152215,0.0133333,211.7425297,211.742543,
211.7426097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,152235,152239,0.0133333,211.7426097,211.742623,
211.7426197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,152238,152242,0.0133333,211.7426197,211.742633,
211.7426897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,152259,152263,0.0133333,211.7426897,211.742703,
211.7427697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,152283,152287,0.0133333,211.7427697,211.742783,
211.7427797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,152286,152290,0.0133333,211.7427797,211.742793,
211.7428497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,152307,152311,0.0133333,211.7428497,211.742863,
211.7429297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,152331,152335,0.0133333,211.7429297,211.742943,
211.7429397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,152334,152338,0.0133333,211.7429397,211.742953,
211.7430097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,152355,152359,0.0133333,211.7430097,211.743023,
211.7430897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,152379,152383,0.0133333,211.7430897,211.743103,
211.7430997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,152382,152386,0.0133333,211.7430997,211.743113,
211.7431697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,152403,152407,0.0133333,211.7431697,211.743183,
211.7432497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,152427,152431,0.0133333,211.7432497,211.743263,
211.7432597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,152430,152434,0.0133333,211.7432597,211.743273,
211.7433297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,152451,152455,0.0133333,211.7433297,211.743343,
211.7434097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,152475,152479,0.0133333,211.7434097,211.743423,
211.7434197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,152478,152482,0.0133333,211.7434197,211.743433,
211.7435797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,152526,152530,0.0133333,211.7435797,211.743593,
211.7437397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,152574,152578,0.0133333,211.7437397,211.743753,
211.7438997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,152622,152626,0.0133333,211.7438997,211.743913,
211.7440597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,152670,152674,0.0133333,211.7440597,211.744073,
211.7442197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,152718,152722,0.0133333,211.7442197,211.744233,
211.7443797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,152766,152770,0.0133333,211.7443797,211.744393,
211.7445397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,152814,152818,0.0133333,211.7445397,211.744553,
211.7446997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,152862,152866,0.0133333,211.7446997,211.744713,
211.7450197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,152958,152962,0.0133333,211.7450197,211.745033,
211.7450997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,152982,152986,0.0133333,211.7450997,211.745113,
211.7451097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,152985,152989,0.0133333,211.7451097,211.745123,
211.7451797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,153006,153010,0.0133333,211.7451797,211.745193,
211.7452597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,153030,153034,0.0133333,211.7452597,211.745273,
211.7452697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,153033,153037,0.0133333,211.7452697,211.745283,
211.7453397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,153054,153058,0.0133333,211.7453397,211.745353,
211.7454197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,153078,153082,0.0133333,211.7454197,211.745433,
211.7454297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,153081,153085,0.0133333,211.7454297,211.745443,
211.7454997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,153102,153106,0.0133333,211.7454997,211.745513,
211.7455797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,153126,153130,0.0133333,211.7455797,211.745593,
